gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
contig_2_34	27686	28552	867	-1	0.573	11	GGAGG	GENOMAD.092687.PC	2.204e-10	64	0	1	0	1	NA	F_traB	NA	PF03743;TIGR03752;COG2948	integrating conjugative element protein, PFL_4705 family
contig_2_35	28552	29280	729	-1	0.575	11	GGA/GAG/AGG	GENOMAD.060888.PP	4.296e-130	411	0	1	0	1	NA	F_traK	NA	PF06586;K12066;TIGR02756	type-F conjugative transfer system secretin TraK
contig_2_36	29267	29833	567	-1	0.467	11	AGGA	GENOMAD.092577.PC	5.773e-19	87	0	1	0	1	NA	F_traE	NA	PF05309;TIGR02761;K12067;COG3736	type IV conjugative transfer system protein TraE
contig_2_37	29855	30166	312	-1	0.474	11	AGGA	GENOMAD.078260.PC	3.427e-32	121	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
contig_2_38	30181	30540	360	-1	0.456	11	GGAG/GAGG	GENOMAD.000750.PP	4.814e-52	179	0	1	0	1	NA	NA	NA	PF05513;TIGR02758	TraA
contig_2_39	30574	30801	228	-1	0.425	11	GGAG/GAGG	GENOMAD.016814.PP	5.69e-15	70	0	1	0	1	NA	NA	NA	PF05509;TIGR04563;COG4877	TraY domain
contig_2_40	30895	31581	687	-1	0.358	11	GGAGG	GENOMAD.002744.PP	3.594e-07	53	0	0	0	1	NA	NA	NA	NA	NA
contig_2_41	31775	32158	384	-1	0.398	11	GGAG/GAGG	GENOMAD.000804.PP	4.789e-64	214	0	1	0	1	NA	NA	NA	PF05261	TraM protein, DNA-binding
contig_2_42	32582	33091	510	1	0.453	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_43	33387	34208	822	-1	0.442	11	AGGAG	GENOMAD.214654.VP	1.032e-25	110	0	0	0	2561	Caudoviricetes	NA	NA	PF06067;TIGR03299	phage/plasmid-like protein TIGR03299
contig_2_44	34387	34680	294	1	0.531	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_45	35530	35742	213	-1	0.488	11	GGAG/GAGG	GENOMAD.001591.PP	2.968e-26	102	0	0	0	1	NA	NA	NA	PF17496	NA
contig_2_46	35929	36678	750	-1	0.591	11	AGGAG	GENOMAD.000503.PP	2.953e-12	69	0	1	0	1	NA	NA	NA	PF06952	PsiA protein
contig_2_47	36675	37109	435	-1	0.566	11	GGAG/GAGG	GENOMAD.000184.PP	1.117e-79	260	0	1	0	1	NA	NA	NA	PF06290	Plasmid SOS inhibition protein (PsiB)
contig_2_48	37164	39122	1959	-1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_49	39181	39414	234	-1	0.526	11	GGAG/GAGG	GENOMAD.068436.PP	1.736e-42	149	0	0	0	1	NA	NA	NA	PF06006	Bacterial protein of unknown function (DUF905)
contig_2_50	39467	39997	531	-1	0.576	11	AGGAG	GENOMAD.168140.VC	0.0001384	44	0	0	1	1	NA	NA	NA	PF00436;PF11242;TIGR00621;COG0629	Single-strand binding protein family
contig_2_51	40605	40808	204	-1	0.549	11	GGAGG	GENOMAD.007508.PP	1.276e-25	100	0	0	0	1	NA	NA	NA	NA	NA
contig_2_52	40834	41397	564	-1	0.578	11	GGAG/GAGG	GENOMAD.151494.PC	8.22e-07	51	0	0	0	1	NA	NA	NA	PF05185;K00570;COG3963;TIGR00755	Phospholipid N-methyltransferase
contig_2_53	41443	42804	1362	-1	0.572	11	AGGAG	GENOMAD.145556.PV	4.1e-11	68	0	0	0	1	NA	NA	NA	PF12083	NA
contig_2_54	42856	43086	231	-1	0.567	11	GGAG/GAGG	GENOMAD.000725.PP	2.749e-22	91	0	0	0	1	NA	NA	NA	NA	NA
contig_2_55	43632	44075	444	1	0.649	11	GGAG/GAGG	GENOMAD.010636.PP	6.946e-28	111	0	0	0	1	NA	NA	NA	NA	NA
contig_2_56	44045	44236	192	-1	0.510	11	GGAG/GAGG	GENOMAD.000732.PP	4.675e-26	101	0	0	0	1	NA	NA	NA	NA	NA
contig_2_57	44233	44655	423	-1	0.541	11	AGGAG	GENOMAD.001301.PP	1.535e-82	268	0	0	0	1	NA	NA	NA	PF07128	NA
contig_2_58	44702	45127	426	-1	0.533	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_59	45542	46312	771	-1	0.604	11	GGAG/GAGG	GENOMAD.000720.PP	2.352e-152	476	0	0	0	1	NA	NA	NA	NA	NA
contig_2_60	46357	46791	435	-1	0.566	11	AGGAG	GENOMAD.000661.PP	6.716e-77	252	0	0	0	1	NA	NA	NA	PF07128	NA
contig_2_61	46805	47026	222	-1	0.541	11	GGAGG	GENOMAD.069161.PP	5.182e-45	156	0	0	0	1	NA	NA	NA	NA	NA
contig_2_62	47027	47710	684	-1	0.572	11	AGGAG	GENOMAD.160402.VP	4.168e-14	74	0	0	0	2561	Caudoviricetes	NA	NA	PF09445;K13581;COG3392;TIGR00755	Adenine-specific DNA methylase
contig_2_63	48094	49020	927	-1	0.540	11	AGGAG	GENOMAD.002315.PP	4.523e-33	133	0	0	0	1	NA	NA	NA	PF06924	NA
contig_2_64	49345	50034	690	-1	0.516	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_65	50139	50936	798	-1	0.526	11	AGGAG	GENOMAD.106703.PP	0.0001937	45	0	0	0	1	NA	NA	NA	NA	NA
contig_2_66	50936	52108	1173	-1	0.531	11	AGGA	GENOMAD.162464.PC	2.157e-09	62	0	0	0	1	NA	NA	NA	PF09722;PF11242;COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
contig_2_67	52214	52684	471	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_68	52703	53221	519	-1	0.372	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_69	53356	53604	249	1	0.522	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_70	53601	54038	438	1	0.548	11	None	GENOMAD.180534.VP	1.537e-05	46	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_2_71	54038	55045	1008	1	0.520	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_72	55074	55307	234	1	0.474	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_73	55312	55704	393	-1	0.453	11	AGGAG	GENOMAD.161320.PV	7.41e-61	205	0	1	0	1	NA	NA	NA	PF10784	Plasmid stability protein
contig_2_74	55709	56680	972	-1	0.426	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_75	56909	57463	555	1	0.411	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_76	57460	57552	93	1	0.430	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_77	57546	57821	276	1	0.457	11	GGAG/GAGG	GENOMAD.159883.PV	2.543e-45	158	0	0	0	1	NA	NA	NA	PF09957;TIGR04563;COG0864;K07722	MXAN_4361/MXAN_4362 family small protein
contig_2_78	57959	58768	810	-1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_79	58769	58888	120	-1	0.500	11	3Base/5BMM	GENOMAD.108388.PC	8.235e-17	73	0	0	0	1	NA	NA	NA	PF01845;K19163	CcdB protein
contig_2_80	58885	59073	189	-1	0.534	11	GGA/GAG/AGG	GENOMAD.108388.PC	2.158e-18	79	0	0	0	1	NA	NA	NA	PF01845;K19163	CcdB protein
contig_2_81	59075	59293	219	-1	0.498	11	GGAG/GAGG	GENOMAD.100141.PC	5.636e-36	130	0	0	0	1	NA	NA	NA	PF07362;COG5302	Post-segregation antitoxin (ccd killing mechanism protein) encoded by the F plasmid
contig_2_82	60484	60651	168	1	0.369	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_83	61614	62114	501	1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_84	62166	62351	186	1	0.532	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_85	62308	62493	186	1	0.575	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_86	62493	63380	888	1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_87	63438	63758	321	-1	0.489	11	AGGA	GENOMAD.100753.PC	9.028e-16	74	0	0	0	1	NA	NA	NA	NA	NA
contig_2_88	64745	65722	978	1	0.521	11	None	GENOMAD.132605.PV	8.92e-81	273	0	1	0	2561	Caudoviricetes	NA	NA	PF07042;COG5527	TrfA protein
contig_2_89	65965	66705	741	-1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_90	67381	67611	231	1	0.303	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_91	67701	68303	603	1	0.318	11	None	GENOMAD.015691.PP	3e-113	360	0	0	0	1	NA	NA	NA	NA	NA
contig_2_92	68278	68424	147	1	0.388	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_93	68764	68877	114	1	0.395	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_94	70261	70626	366	-1	0.522	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_95	70908	71414	507	1	0.503	11	None	GENOMAD.152735.CP	2.007e-13	70	0	0	0	1	NA	NA	NA	PF14905;PF07715;K16087;TIGR01776;COG4206	TonB-dependent lactoferrin and transferrin receptors
contig_2_96	71513	72877	1365	1	0.478	11	None	GENOMAD.161265.PC	6.736e-19	93	0	0	0	1	NA	NA	NA	PF14905;PF07715;K16087;TIGR01776;COG4772	TonB-dependent lactoferrin and transferrin receptors
contig_2_97	72884	73675	792	1	0.436	11	None	GENOMAD.182772.PC	2.206e-139	439	0	0	0	1	NA	NA	NA	PF10670;COG5266;K10094	Uncharacterized conserved protein, contains GH25 family domain
contig_2_98	73987	75120	1134	1	0.463	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_99	75185	75613	429	-1	0.506	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_100	75858	76520	663	-1	0.496	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_101	76492	77658	1167	-1	0.524	11	AGGAG	GENOMAD.162464.PC	8.17e-20	95	0	0	0	1	NA	NA	NA	PF09722;PF11242;COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
contig_2_102	77685	78428	744	-1	0.613	11	None	GENOMAD.223725.VP	0.0007123	43	0	0	0	2561	Caudoviricetes	NA	NA	PF20025;K18951	NA
contig_2_103	78430	78687	258	-1	0.539	11	None	GENOMAD.132261.PV	4.033e-15	71	0	0	0	1	NA	NA	NA	NA	NA
contig_2_104	78736	79083	348	-1	0.569	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_105	79080	79484	405	-1	0.496	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_106	79513	80310	798	-1	0.540	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_107	80310	80636	327	-1	0.547	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_108	80738	80998	261	1	0.506	11	GGA/GAG/AGG	GENOMAD.001684.PP	4.005e-46	160	0	0	0	1	NA	NA	NA	NA	NA
contig_2_109	80995	81228	234	1	0.658	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_110	81219	81503	285	1	0.621	11	None	GENOMAD.111657.PV	8.2e-35	128	0	0	0	1	NA	NA	NA	NA	NA
contig_2_111	81551	81871	321	-1	0.548	11	GGAGG	GENOMAD.102153.PP	1.291e-43	154	0	0	0	1	NA	NA	NA	PF19942	NA
contig_2_112	82000	82335	336	1	0.354	11	AGGA	GENOMAD.178664.PV	2.457e-31	119	0	0	0	1	NA	NA	NA	PF17500	Colicin-K immunity
contig_2_113	84279	84662	384	1	0.534	11	AGGA	GENOMAD.142715.PV	2.248e-31	120	0	0	0	1	NA	NA	NA	PF08708	Primase C terminal 1 (PriCT-1)
contig_2_114	84621	84758	138	-1	0.587	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_115	85373	85867	495	1	0.491	11	GGA/GAG/AGG	GENOMAD.179085.CP	9.948e-10	59	0	0	0	1	NA	NA	NA	PF04187;COG3016	Uncharacterized iron-regulated protein
contig_2_116	85875	86651	777	1	0.465	11	GGA/GAG/AGG	GENOMAD.168692.CP	1.551e-39	150	0	0	0	1	NA	NA	NA	PF06519;TIGR01352	TolA C-terminal
contig_2_117	86820	87734	915	1	0.448	11	AGGA	GENOMAD.183710.PC	3.813e-100	328	0	0	0	1	NA	NA	NA	PF14905;PF07715;K16152;TIGR01776;COG4206	TonB-dependent lactoferrin and transferrin receptors
contig_2_118	87893	89080	1188	1	0.517	11	GGA/GAG/AGG	GENOMAD.183710.PC	9.539e-134	430	0	0	0	1	NA	NA	NA	PF14905;PF07715;K16152;TIGR01776;COG4206	TonB-dependent lactoferrin and transferrin receptors
contig_2_119	89149	90324	1176	1	0.457	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_120	90847	91113	267	-1	0.569	11	3Base/5BMM	GENOMAD.170989.PP	8.887e-09	53	0	0	0	1	NA	NA	NA	NA	NA
contig_2_121	91178	91504	327	1	0.538	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_122	91504	92391	888	1	0.541	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_123	92394	92963	570	-1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_124	93065	93784	720	1	0.562	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_125	93766	94044	279	1	0.527	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_126	94083	94826	744	-1	0.550	11	GGAG/GAGG	GENOMAD.171059.PC	3.046e-35	137	0	0	0	1	NA	NA	NA	PF00328;K01085	Histidine phosphatase superfamily (branch 2)
contig_2_127	94948	95433	486	-1	0.494	11	GGAG/GAGG	GENOMAD.036151.PP	1.119e-79	261	0	0	0	1	NA	NA	NA	PF11242	NA
contig_2_128	95458	95943	486	-1	0.580	11	AGGAG	GENOMAD.142989.CP	2.151e-07	52	0	0	0	1	NA	NA	NA	PF08534;TIGR01626;COG0386	conserved hypothetical protein YtfJ-family, TIGR01626
contig_2_129	95930	96625	696	-1	0.572	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_130	96630	97760	1131	-1	0.585	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_131	97750	98148	399	-1	0.594	11	GGA/GAG/AGG	GENOMAD.114736.CP	4.383e-08	53	0	0	0	1	NA	NA	NA	PF02687;PF12704;K09808;TIGR02213;COG4591	lipoprotein releasing system, transmembrane protein LolE
contig_2_132	98145	99032	888	-1	0.590	11	GGAGG	GENOMAD.118739.CP	0.0004947	44	0	0	0	1	NA	NA	NA	NA	NA
contig_2_133	99035	100414	1380	-1	0.571	11	GGA/GAG/AGG	GENOMAD.179109.PC	4.737e-255	784	0	0	0	1	NA	NA	NA	COG4393	Uncharacterized conserved protein, YHS domain
contig_2_134	100518	101045	528	-1	0.534	11	GGAG/GAGG	GENOMAD.182139.PC	2.137e-36	137	0	0	0	1	NA	NA	NA	PF10634;PF02402;K07230;COG3470;TIGR02136	Uncharacterized protein probably involved in high-affinity Fe2+ transport
contig_2_135	101086	103026	1941	-1	0.553	11	GGxGG	GENOMAD.152254.CP	2.137e-106	362	0	0	0	1	NA	NA	NA	COG0672;K07243	High-affinity Fe2+/Pb2+ permease
contig_2_136	103322	104083	762	-1	0.486	11	GGA/GAG/AGG	GENOMAD.133135.CP	1.22e-40	153	0	0	0	1	NA	NA	NA	PF04205;K00348;TIGR01938;COG2869	NADH:ubiquinone oxidoreductase, Na(+)-translocating, C subunit
contig_2_137	104320	104826	507	-1	0.598	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_138	104816	104974	159	-1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_139	105630	106334	705	-1	0.530	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_140	107369	108247	879	-1	0.567	11	GGA/GAG/AGG	GENOMAD.123339.PV	1.587e-157	493	0	1	0	1	NA	NA	NA	PF02387;TIGR03474	incFII family plasmid replication initiator RepA
contig_2_141	108547	108807	261	-1	0.402	11	AGGAGG	GENOMAD.000614.PP	8.864e-23	93	0	1	0	1	NA	NA	NA	PF10723;COG4877	Replication regulatory protein RepB
contig_2_142	109046	109636	591	-1	0.496	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_143	109674	109883	210	-1	0.357	11	GGA/GAG/AGG	GENOMAD.019952.PP	9.162e-30	112	0	0	0	1	NA	NA	NA	PF05321	Haemolysin expression modulating protein
contig_2_144	109886	110389	504	-1	0.476	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_145	110972	111427	456	-1	0.555	11	None	GENOMAD.129401.PV	1.413e-80	263	0	1	0	1	NA	NA	NA	PF12602;PF04352;COG3109	Fertility inhibition protein N terminal; ProQ/FINO family
contig_2_146	111634	112494	861	-1	0.439	11	AGGA	GENOMAD.148533.PC	1.108e-11	68	0	0	0	1	NA	NA	NA	PF02129;TIGR00976;COG2936;K06978	putative hydrolase, CocE/NonD family
contig_2_147	112519	113298	780	-1	0.569	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_2_148	113318	113749	432	-1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
