gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	taxid	taxname	annotation_accessions	annotation_description
contig_1|provirus_121798_174548_143	128953	129108	156	-1	0.481	11	GGA/GAG/AGG	GENOMAD.222124.VP	1.575e-23	93	0	0	0	2561	Caudoviricetes	NA	NA	PF07151	NA
contig_1|provirus_121798_174548_144	129541	129960	420	-1	0.402	11	None	GENOMAD.225578.VP	1.122e-08	55	0	0	0	2561	Caudoviricetes	NA	NA	K22300;TIGR00673;COG5606	cyanase
contig_1|provirus_121798_174548_145	130040	130294	255	1	0.396	11	GGAG/GAGG	GENOMAD.125802.VV	1.618e-23	95	0	0	0	2561	Caudoviricetes	NA	NA	PF13411;K22302;COG3311;TIGR01764	Predicted DNA-binding transcriptional regulator AlpA
contig_1|provirus_121798_174548_146	130291	130467	177	1	0.514	11	GGAG/GAGG	GENOMAD.072359.VV	1.249e-14	68	0	0	0	2561	Caudoviricetes	NA	NA	PF06254	Putative bacterial toxin ydaT
contig_1|provirus_121798_174548_147	130407	130712	306	1	0.520	11	AGxAGG/AGGxGG	GENOMAD.072359.VV	5.546e-50	172	0	0	0	2561	Caudoviricetes	NA	NA	PF06254	Putative bacterial toxin ydaT
contig_1|provirus_121798_174548_148	130790	131578	789	1	0.488	11	GGA/GAG/AGG	GENOMAD.084756.VV	1.27e-44	165	0	0	1	2561	Caudoviricetes	NA	NA	PF09681;TIGR01714	N-terminal phage replisome organiser (Phage_rep_org_N)
contig_1|provirus_121798_174548_149	131585	132331	747	1	0.530	11	AGxAGG/AGGxGG	GENOMAD.047125.VV	5.699e-10	62	0	0	1	2561	Caudoviricetes	NA	NA	PF16463;COG5437;TIGR02126	Phage tail tube protein family
contig_1|provirus_121798_174548_150	132354	133115	762	1	0.504	11	GGAGG	GENOMAD.144793.VV	1.356e-87	289	0	0	0	1	NA	NA	NA	PF07789	NA
contig_1|provirus_121798_174548_151	133131	133460	330	1	0.470	11	GGAGG	GENOMAD.226518.VP	1.644e-58	197	0	0	0	2561	Caudoviricetes	NA	NA	PF06163;COG3388;TIGR02702	Bacterial protein of unknown function (DUF977)
contig_1|provirus_121798_174548_152	133562	134098	537	1	0.330	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_121798_174548_153	134719	135816	1098	1	0.314	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_121798_174548_154	136847	137212	366	1	0.525	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_121798_174548_155	137170	138075	906	1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_121798_174548_156	138211	138810	600	1	0.502	11	GGA/GAG/AGG	GENOMAD.040195.VV	1.115e-36	139	0	0	0	2561	Caudoviricetes	NA	NA	PF07105	NA
contig_1|provirus_121798_174548_157	138810	139100	291	1	0.505	11	GGAG/GAGG	GENOMAD.136763.VV	7.772e-21	88	0	0	0	2561	Caudoviricetes	NA	NA	PF07102	Putative nuclease YbcO
contig_1|provirus_121798_174548_158	139097	139639	543	1	0.471	11	GGA/GAG/AGG	GENOMAD.169413.VP	2.652e-96	310	0	0	0	2561	Caudoviricetes	NA	NA	PF06576	Phage antitermination protein Q
contig_1|provirus_121798_174548_159	139768	139905	138	1	0.413	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_121798_174548_160	140684	141112	429	1	0.424	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_121798_174548_161	141263	141658	396	1	0.460	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_121798_174548_162	141867	142232	366	1	0.525	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_121798_174548_163	142190	143095	906	1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_121798_174548_164	143246	143461	216	1	0.477	11	GGAGG	GENOMAD.208385.VP	5.615e-28	107	0	0	1	2561	Caudoviricetes	NA	NA	PF04971	Bacteriophage P21 holin S
contig_1|provirus_121798_174548_165	143461	143958	498	1	0.464	11	GGAG/GAGG	GENOMAD.171676.VP	3.138e-27	110	0	0	1	2561	Caudoviricetes	NA	NA	PF00959;COG3772	Phage-related lysozyme (muramidase), GH24 family
contig_1|provirus_121798_174548_166	143955	144359	405	1	0.528	11	None	GENOMAD.193113.VP	1.316e-23	98	0	0	0	2561	Caudoviricetes	NA	NA	K14744	NA
contig_1|provirus_121798_174548_167	144589	145806	1218	1	0.384	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_121798_174548_168	145752	146012	261	1	0.345	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_121798_174548_169	146150	146944	795	1	0.494	11	GGA/GAG/AGG	GENOMAD.026523.VV	1.041e-36	142	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_121798_174548_170	146937	147869	933	1	0.478	11	AGGAG	GENOMAD.015316.VV	8.205e-148	466	0	0	0	2561	Caudoviricetes	NA	NA	PF03452;K22844;TIGR03469;COG1216	NA
contig_1|provirus_121798_174548_171	147847	148056	210	1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_121798_174548_172	148060	148323	264	1	0.496	11	AGGA	GENOMAD.189758.VP	5.153e-21	88	0	0	1	2561	Caudoviricetes	NA	NA	PF03592;COG3728;K07474	Phage terminase, small subunit
contig_1|provirus_121798_174548_173	148394	149152	759	1	0.516	11	GGA/GAG/AGG	GENOMAD.106368.VV	5.572e-61	212	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_121798_174548_174	149133	150434	1302	1	0.458	11	AGGAG	GENOMAD.102156.VP	3.092e-166	526	0	0	1	2561	Caudoviricetes	NA	NA	PF04466;TIGR01547;COG1783	phage terminase, large subunit, PBSX family
contig_1|provirus_121798_174548_175	150437	151843	1407	1	0.474	11	GGA/GAG/AGG	GENOMAD.099179.VV	1.6e-134	436	0	0	1	2561	Caudoviricetes	NA	NA	PF06791;PF09718	Prophage tail length tape measure protein; Lambda phage tail tape-measure protein (Tape_meas_lam_C)
contig_1|provirus_121798_174548_176	151824	152939	1116	1	0.496	11	GGA/GAG/AGG	GENOMAD.005262.VV	1.727e-142	454	0	0	1	2561	Caudoviricetes	NA	NA	PF06152;COG5585;TIGR01641	NAD+--asparagine ADP-ribosyltransferase
contig_1|provirus_121798_174548_177	153286	153807	522	1	0.467	11	GGAG/GAGG	GENOMAD.021382.VV	1.02e-25	106	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_121798_174548_178	153906	155045	1140	1	0.507	11	AGGA	GENOMAD.023636.VV	3.664e-99	329	0	0	1	2561	Caudoviricetes	NA	NA	PF11651;TIGR04387	P22 coat protein - gene protein 5
contig_1|provirus_121798_174548_179	155088	155264	177	1	0.458	11	GGxGG	GENOMAD.114267.VV	1.812e-25	99	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_121798_174548_180	155268	155663	396	1	0.465	11	AGGAG	GENOMAD.021382.VV	6.824e-46	162	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_121798_174548_181	155663	156046	384	1	0.469	11	GGAG/GAGG	GENOMAD.052368.VV	2.479e-30	117	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_121798_174548_182	156047	156427	381	1	0.446	11	AGGAG	GENOMAD.019294.VV	1.317e-36	135	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_121798_174548_183	156424	156816	393	1	0.458	11	GGA/GAG/AGG	GENOMAD.110146.VP	1.228e-22	95	0	0	1	2561	Caudoviricetes	NA	NA	PF13554	Bacteriophage related domain of unknown function
contig_1|provirus_121798_174548_184	156843	157772	930	1	0.498	11	AGGAG	GENOMAD.118653.VP	2.269e-31	128	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_121798_174548_185	157865	158314	450	1	0.453	11	GGAG/GAGG	GENOMAD.109865.VV	0.0001734	43	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_121798_174548_186	158788	162021	3234	1	0.450	11	AGGAG	GENOMAD.120741.VP	6.996e-303	955	0	0	1	2561	Caudoviricetes	NA	NA	COG5281	Phage-related minor tail protein
contig_1|provirus_121798_174548_187	162056	162346	291	1	0.405	11	GGAG/GAGG	GENOMAD.136499.VP	1.108e-09	56	0	0	1	2561	Caudoviricetes	NA	NA	PF05939;COG4718;TIGR02217	Phage-related protein
contig_1|provirus_121798_174548_188	162351	163049	699	1	0.557	11	None	GENOMAD.126767.VP	7.633e-93	303	0	0	1	2561	Caudoviricetes	NA	NA	PF05100;PF20350;K22111;TIGR01600;COG4672	lambda-like phage minor tail protein L
contig_1|provirus_121798_174548_189	163199	164341	1143	1	0.594	11	AGGAG/GGAGG	GENOMAD.147332.VP	3.104e-69	242	0	0	1	2561	Caudoviricetes	NA	NA	PF06805;COG4723;TIGR01687	Phage-related protein, tail component
contig_1|provirus_121798_174548_190	164402	167800	3399	1	0.563	11	GGAG/GAGG	GENOMAD.210417.VP	6.896e-276	879	0	0	1	2561	Caudoviricetes	NA	NA	COG4733	Phage-related protein, tail component
contig_1|provirus_121798_174548_191	167859	169847	1989	1	0.493	11	GGAG/GAGG	GENOMAD.020617.VV	3.548e-70	255	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_121798_174548_192	169818	170723	906	-1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_121798_174548_193	170681	171046	366	-1	0.525	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_121798_174548_194	171546	171827	282	1	0.418	11	GGAG/GAGG	GENOMAD.097076.VV	3.808e-42	149	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_121798_174548_195	171837	172877	1041	1	0.445	11	GGAG/GAGG	GENOMAD.215398.VV	7.47e-122	393	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_121798_174548_196	172920	173213	294	1	0.537	11	AGGA	GENOMAD.222979.VP	1.69e-44	156	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_121798_174548_197	173200	174159	960	-1	0.494	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_121798_174548_198	174156	174548	393	-1	0.527	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_372275_426020_377	372275	373021	747	1	0.506	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_372275_426020_378	373110	373796	687	1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_372275_426020_379	373973	374176	204	1	0.520	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_372275_426020_380	374211	375671	1461	-1	0.495	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_372275_426020_381	375760	377043	1284	-1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_372275_426020_382	377830	378063	234	1	0.355	11	AGGA	GENOMAD.221767.PV	4.183e-26	102	0	0	0	1	NA	NA	NA	PF10965	Biofilm development protein YmgB/AriR
contig_1|provirus_372275_426020_383	378380	378970	591	1	0.448	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_372275_426020_384	379068	379643	576	-1	0.479	11	GGAG/GAGG	GENOMAD.167268.VP	3.736e-55	192	0	0	1	2561	Caudoviricetes	NA	NA	PF02413	Caudovirales tail fibre assembly protein, lambda gpK
contig_1|provirus_372275_426020_385	379643	382654	3012	-1	0.550	11	None	GENOMAD.197848.VP	4.61e-122	421	0	0	0	9067	Straboviridae	NA	NA	PF12571;COG5301	Phage-related tail fibre protein
contig_1|provirus_372275_426020_386	382719	383318	600	-1	0.553	11	GGAG/GAGG	GENOMAD.100731.VV	1.533e-32	127	0	0	0	2561	Caudoviricetes	NA	NA	PF06316;K07804;TIGR04273	Enterobacterial Ail/Lom protein
contig_1|provirus_372275_426020_387	383389	386886	3498	-1	0.563	11	GGAG/GAGG	GENOMAD.210417.VP	7.925e-292	927	0	0	1	2561	Caudoviricetes	NA	NA	COG4733	Phage-related protein, tail component
contig_1|provirus_372275_426020_388	386947	387519	573	-1	0.590	11	None	GENOMAD.147332.VP	1.187e-67	228	0	0	1	2561	Caudoviricetes	NA	NA	PF06805;COG4723;TIGR01687	Phage-related protein, tail component
contig_1|provirus_372275_426020_389	387516	388259	744	-1	0.593	11	None	GENOMAD.168265.VP	6.849e-46	168	0	0	0	2561	Caudoviricetes	NA	NA	PF14464;COG1310;K21140;TIGR02256	Proteasome lid subunit RPN8/RPN11, contains Jab1/MPN domain metalloenzyme (JAMM) motif
contig_1|provirus_372275_426020_390	388265	388963	699	-1	0.557	11	AGxAGG/AGGxGG	GENOMAD.126767.VP	1.071e-97	317	0	0	1	2561	Caudoviricetes	NA	NA	PF05100;PF20350;K22111;TIGR01600;COG4672	lambda-like phage minor tail protein L
contig_1|provirus_372275_426020_391	388963	389292	330	-1	0.555	11	GGAGG	GENOMAD.080897.VV	9.097e-33	123	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_372275_426020_392	389289	391850	2562	-1	0.586	11	AGGAG	GENOMAD.126767.VP	1.102e-210	676	0	0	1	2561	Caudoviricetes	NA	NA	PF05100;PF20350;K22111;TIGR01600;COG4672	lambda-like phage minor tail protein L
contig_1|provirus_372275_426020_393	391843	392277	435	-1	0.552	11	None	GENOMAD.084182.VV	1.814e-74	245	0	0	1	2561	Caudoviricetes	NA	NA	PF06223;TIGR01715	phage tail assembly protein T
contig_1|provirus_372275_426020_394	392259	392681	423	-1	0.522	11	GGAG/GAGG	GENOMAD.098073.VV	5.202e-53	183	0	0	1	2561	Caudoviricetes	NA	NA	TIGR01674	phage minor tail protein G
contig_1|provirus_372275_426020_395	392697	393437	741	-1	0.578	11	GGAG/GAGG	GENOMAD.062575.VV	5.918e-76	255	0	0	1	2561	Caudoviricetes	NA	NA	PF16461;COG5437;TIGR02126	Lambda phage tail tube protein, TTP
contig_1|provirus_372275_426020_396	393445	393840	396	-1	0.543	11	3Base/5BMM	GENOMAD.076682.VV	9.605e-67	222	0	0	1	2561	Caudoviricetes	NA	NA	PF06141	Phage minor tail protein U
contig_1|provirus_372275_426020_397	393837	394415	579	-1	0.556	11	AGxAGG/AGGxGG	GENOMAD.076681.VV	3.251e-57	198	0	0	1	2561	Caudoviricetes	NA	NA	PF06763	Prophage minor tail protein Z (GPZ)
contig_1|provirus_372275_426020_398	394427	394780	354	-1	0.585	11	GGAGG	GENOMAD.098697.VV	1.624e-62	209	0	0	0	2561	Caudoviricetes	NA	NA	PF05354	Phage Head-Tail Attachment
contig_1|provirus_372275_426020_399	394792	395190	399	-1	0.574	11	GGAGG	GENOMAD.099706.VV	1.307e-47	167	0	0	1	2561	Caudoviricetes	NA	NA	PF14000	DNA packaging protein FI
contig_1|provirus_372275_426020_400	395232	396257	1026	-1	0.557	11	GGA/GAG/AGG	GENOMAD.018218.VV	8.489e-198	612	0	0	1	2561	Caudoviricetes	NA	NA	PF03864	Phage major capsid protein E
contig_1|provirus_372275_426020_401	396312	396644	333	-1	0.595	11	GGA/GAG/AGG	GENOMAD.083152.VV	2.326e-55	188	0	0	0	2561	Caudoviricetes	NA	NA	PF02924	Bacteriophage lambda head decoration protein D
contig_1|provirus_372275_426020_402	396654	397973	1320	-1	0.608	11	AGGAG	GENOMAD.083008.VV	2.653e-64	230	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_372275_426020_403	397954	398199	246	-1	0.561	11	GGA/GAG/AGG	GENOMAD.055264.VV	3.203e-38	137	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_372275_426020_404	398211	399149	939	-1	0.587	11	None	GENOMAD.010238.VV	6.479e-45	168	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_372275_426020_405	399146	399553	408	-1	0.586	11	AGGA	GENOMAD.079027.VV	1.819e-86	279	0	0	1	2561	Caudoviricetes	NA	NA	PF05136;COG5511;TIGR01539	Bacteriophage capsid protein
contig_1|provirus_372275_426020_406	399550	399756	207	-1	0.565	11	GGAG/GAGG	GENOMAD.048581.VV	2.321e-20	85	0	0	1	2561	Caudoviricetes	NA	NA	PF02831	gpW
contig_1|provirus_372275_426020_407	399753	401678	1926	-1	0.545	11	None	GENOMAD.129396.VP	1.644e-123	412	0	0	1	2561	Caudoviricetes	NA	NA	PF20454	Terminase large subunit gpA, endonuclease domain
contig_1|provirus_372275_426020_408	401653	402198	546	-1	0.527	11	GGA/GAG/AGG	GENOMAD.161251.VP	1.532e-77	256	0	0	1	2561	Caudoviricetes	NA	NA	PF07471;K22014;COG4220	Phage DNA packaging protein, Nu1 subunit of terminase
contig_1|provirus_372275_426020_409	402878	403288	411	1	0.316	11	GGA/GAG/AGG	GENOMAD.227189.VP	1.355e-32	124	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_372275_426020_410	404284	404496	213	-1	0.404	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_372275_426020_411	404858	405355	498	-1	0.458	11	GGA/GAG/AGG	GENOMAD.062288.VV	1.433e-70	235	0	0	0	2561	Caudoviricetes	NA	NA	PF10721	NA
contig_1|provirus_372275_426020_412	405352	405885	534	-1	0.506	11	None	GENOMAD.171676.VP	9.289e-29	115	0	0	1	2561	Caudoviricetes	NA	NA	PF00959;COG3772	Phage-related lysozyme (muramidase), GH24 family
contig_1|provirus_372275_426020_413	405882	406193	312	-1	0.439	11	AGGAG	GENOMAD.225519.VP	1.231e-50	174	0	0	0	1	NA	NA	NA	PF07041	NA
contig_1|provirus_372275_426020_414	406198	406404	207	-1	0.473	11	AGGA	GENOMAD.208385.VP	5.388e-27	104	0	0	1	2561	Caudoviricetes	NA	NA	PF04971	Bacteriophage P21 holin S
contig_1|provirus_372275_426020_415	406446	406565	120	1	0.342	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_372275_426020_416	407167	407382	216	-1	0.356	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_372275_426020_417	407683	407895	213	1	0.484	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_372275_426020_418	408317	409069	753	-1	0.481	11	GGAG/GAGG	GENOMAD.136613.VP	1.142e-26	112	0	0	0	2561	Caudoviricetes	NA	NA	PF03589;TIGR02642	Antitermination protein
contig_1|provirus_372275_426020_419	409083	409415	333	-1	0.505	11	AGGA	GENOMAD.054288.VV	4.698e-40	144	0	0	0	2561	Caudoviricetes	NA	NA	PF07102	Putative nuclease YbcO
contig_1|provirus_372275_426020_420	409409	410131	723	-1	0.527	11	GGAGG	GENOMAD.196019.VP	2.544e-13	72	0	0	0	2561	Caudoviricetes	NA	NA	PF06147	dATP/dGTP pyrophosphohydrolase
