contig_1|provirus_2_25250_3	CheckV-006997_48	25.2	477	316	11	61	529	1	444	2.86e-33	139
contig_1|provirus_2_25250_3	CheckV-037927_25	25.1	510	324	15	61	555	1	467	3.83e-33	139
contig_1|provirus_2_25250_3	CheckV-006781_23	24.9	477	317	11	61	529	1	444	5.22e-33	139
contig_1|provirus_2_25250_3	CheckV-031877_50	24.9	477	317	11	61	529	1	444	2.34e-32	137
contig_1|provirus_2_25250_3	CheckV-010698_24	24.6	484	311	13	61	529	1	445	7.65e-32	135
contig_1|provirus_2_25250_3	CheckV-001819_29	25.4	623	366	27	28	608	44	609	1.00e-31	136
contig_1|provirus_2_25250_3	CheckV-006917_6	25.2	477	311	15	64	529	2	443	3.66e-30	130
contig_1|provirus_2_25250_3	CheckV-031360_14	25.0	544	337	14	23	530	16	524	5.23e-30	130
contig_1|provirus_2_25250_3	CheckV-013428_30	25.9	633	370	24	42	615	8	600	3.58e-29	128
contig_1|provirus_2_25250_3	CheckV-002479_11	24.0	505	303	15	32	468	60	551	2.59e-25	117
contig_1|provirus_2_25250_3	CheckV-029971_5	24.4	622	389	28	42	613	8	598	2.10e-20	101
contig_1|provirus_2_25250_3	CheckV-049843_22	23.0	447	290	15	22	429	17	448	2.53e-18	94.7
contig_1|provirus_2_25250_3	CheckV-055602_72	23.0	447	290	15	22	429	17	448	2.53e-18	94.7
contig_1|provirus_2_25250_3	CheckV-035276_69	23.0	447	290	15	22	429	17	448	3.35e-18	94.4
contig_1|provirus_2_25250_3	CheckV-006712_28	23.8	663	395	32	25	610	19	648	3.36e-18	94.4
contig_1|provirus_2_25250_3	CheckV-052218_12	22.8	447	291	15	22	429	17	448	2.37e-17	91.7
contig_1|provirus_2_25250_3	CheckV-020698_12	24.9	566	364	20	62	602	47	576	8.77e-17	89.7
contig_1|provirus_2_25250_3	CheckV-001515_62	23.4	423	258	19	32	424	22	408	2.32e-15	85.1
contig_1|provirus_2_25250_3	CheckV-002477_37	21.5	446	287	17	55	457	62	487	7.81e-08	61.2
contig_1|provirus_2_25250_4	CheckV-060516_3	97.1	69	2	0	1	69	1	69	7.86e-37	122
contig_1|provirus_2_25250_4	CheckV-009206_32	55.4	65	29	0	1	65	1	65	1.77e-15	68.2
contig_1|provirus_2_25250_4	CheckV-044483_3	55.4	65	29	0	1	65	1	65	3.56e-15	67.4
contig_1|provirus_2_25250_4	CheckV-042201_3	55.4	65	29	0	1	65	1	65	3.56e-15	67.4
contig_1|provirus_2_25250_4	CheckV-044544_3	55.4	65	29	0	1	65	1	65	3.56e-15	67.4
contig_1|provirus_2_25250_4	CheckV-030121_20	53.6	69	32	0	1	69	1	69	1.45e-14	65.9
contig_1|provirus_2_25250_4	CheckV-045676_3	54.0	63	29	0	1	63	1	63	1.19e-13	63.5
contig_1|provirus_2_25250_4	CheckV-038122_19	52.2	69	33	0	1	69	1	69	1.68e-13	63.2
contig_1|provirus_2_25250_4	CheckV-049871_19	53.3	60	28	0	6	65	6	65	1.95e-12	60.5
contig_1|provirus_2_25250_4	CheckV-048992_24	53.3	60	28	0	6	65	6	65	1.95e-12	60.5
contig_1|provirus_2_25250_4	CheckV-044545_3	53.3	60	28	0	6	65	6	65	1.95e-12	60.5
contig_1|provirus_2_25250_4	CheckV-060171_56	53.3	60	28	0	6	65	6	65	1.95e-12	60.5
contig_1|provirus_2_25250_4	CheckV-060172_53	53.3	60	28	0	6	65	6	65	1.95e-12	60.5
contig_1|provirus_2_25250_4	CheckV-058654_3	53.3	60	28	0	6	65	6	65	1.95e-12	60.5
contig_1|provirus_2_25250_4	CheckV-061023_3	53.3	60	28	0	6	65	6	65	1.95e-12	60.5
contig_1|provirus_2_25250_4	CheckV-060534_3	53.3	60	28	0	6	65	6	65	1.95e-12	60.5
contig_1|provirus_2_25250_4	CheckV-029828_20	46.9	64	34	0	6	69	8	71	7.88e-10	53.9
contig_1|provirus_2_25250_4	CheckV-041044_24	45.0	60	32	1	7	66	7	65	2.37e-08	50.1
contig_1|provirus_2_25250_4	CheckV-053400_44	42.4	66	38	0	4	69	6	71	3.68e-08	49.7
contig_1|provirus_2_25250_6	CheckV-060516_4	97.7	351	8	0	1	351	181	531	6.36e-246	681
contig_1|provirus_2_25250_6	CheckV-030121_19	79.4	344	67	2	2	344	182	522	1.11e-193	548
contig_1|provirus_2_25250_6	CheckV-038122_18	79.4	344	67	2	2	344	182	522	1.11e-193	548
contig_1|provirus_2_25250_6	CheckV-042201_4	62.0	342	129	1	4	344	184	525	1.28e-146	429
contig_1|provirus_2_25250_6	CheckV-060171_58	62.6	337	125	1	3	338	111	447	1.40e-146	426
contig_1|provirus_2_25250_6	CheckV-044544_4	61.7	342	130	1	4	344	184	525	1.82e-146	428
contig_1|provirus_2_25250_6	CheckV-009206_33	62.9	337	124	1	3	338	183	519	1.82e-146	428
contig_1|provirus_2_25250_6	CheckV-045676_4	61.7	342	130	1	4	344	184	525	3.65e-146	427
contig_1|provirus_2_25250_6	CheckV-044483_4	61.7	342	130	1	4	344	184	525	3.65e-146	427
contig_1|provirus_2_25250_6	CheckV-060172_54	62.6	337	125	1	3	338	186	522	1.62e-145	426
