contig_id	gene_num	start	end	strand	gc	hmm_cat	hmm_db	hmm_name	evalue	score
contig_1|provirus_121798_174548	37	25140	26072	1	47.8	1	vog	VOG00213	3.2e-32	107.1
contig_1|provirus_121798_174548	38	26050	26259	1	47.6	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	39	26263	26526	1	49.6	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	40	26597	27355	1	51.6	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	41	27336	28637	1	45.8	1	vog	VOG09528	1.3e-36	121.4
contig_1|provirus_121798_174548	42	28640	30046	1	47.4	1	vog	VOG01613	1.8e-119	394.0
contig_1|provirus_121798_174548	43	30027	31142	1	49.6	1	vog	VOG00526	3e-75	249.2
contig_1|provirus_121798_174548	44	31489	32010	1	46.7	1	vog	VOG03064	4e-64	211.2
contig_1|provirus_121798_174548	45	32109	33248	1	50.7	1	vpfs	3300001729@JGI24651J20071_1000010@JGI24651J20071_100001025	6.5e-146	480.9
contig_1|provirus_121798_174548	46	33291	33467	1	45.8	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	47	33471	33866	1	46.5	1	vog	VOG01212	2.6e-10	35.1
contig_1|provirus_121798_174548	48	33866	34249	1	46.9	1	vpfs	3300001729@JGI24651J20071_1000010@JGI24651J20071_100001028	4.1e-30	99.6
contig_1|provirus_121798_174548	49	34250	34630	1	44.6	1	vog	VOG01572	5.2e-32	106.1
contig_1|provirus_121798_174548	50	34627	35019	1	45.8	1	vog	VOG00321	2.8e-24	80.0
contig_1|provirus_121798_174548	51	35046	35975	1	49.8	1	vpfs	3300001592@Draft_10000123@Draft_1000012360	1.4e-47	156.9
contig_1|provirus_121798_174548	52	36068	36517	1	45.3	1	vog	VOG00098	2.5e-10	34.9
contig_1|provirus_121798_174548	53	36991	40224	1	45.0	1	vog	VOG21196	2.5e-62	205.9
contig_1|provirus_121798_174548	54	40259	40549	1	40.5	1	pfam_a	Phage_min_tail	1.2e-19	65.4
contig_1|provirus_121798_174548	55	40554	41252	1	55.7	1	vog	VOG00731	1.3e-75	248.2
contig_1|provirus_121798_174548	56	41402	42544	1	59.4	1	vog	VOG01019	1e-51	170.8
contig_1|provirus_121798_174548	57	42605	46003	1	56.3	1	vog	VOG00130	0.0	1108.1
contig_1|provirus_121798_174548	58	46062	48050	1	49.3	1	vog	VOG01220	1e-87	289.7
contig_1|provirus_121798_174548	59	48021	48926	-1	55.2	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	60	48884	49249	-1	52.5	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	61	49749	50030	1	41.8	1	vog	VOG04419	7.2e-27	88.3
contig_1|provirus_121798_174548	62	50040	51080	1	44.5	1	vog	VOG00108	1.6e-57	190.5
contig_1|provirus_121798_174548	63	51123	51416	1	53.7	0	NA	NA	NA	NA
contig_1|provirus_121798_174548	64	51403	52362	-1	49.3	-1	pfam_a	FecCD	1.5e-08	28.6
contig_1|provirus_121798_174548	65	52359	52751	-1	52.9	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	1	1	747	1	50.6	-1	pfam_b	Pfam-B_12766	3e-09	31.3
contig_1|provirus_372275_426020	2	836	1522	1	50.1	-1	ko	K22293	1.4e-110	363.5
contig_1|provirus_372275_426020	3	1699	1902	1	52.0	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	4	1937	3397	-1	49.6	-1	ko	K00040	4.2e-227	749.8
contig_1|provirus_372275_426020	5	3486	4769	-1	47.0	-1	ko	K08173	2.3e-195	644.3
contig_1|provirus_372275_426020	6	5556	5789	1	35.5	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	7	6106	6696	1	44.8	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	8	6794	7369	-1	48.3	1	vog	VOG02478	6.4e-55	181.5
contig_1|provirus_372275_426020	9	7369	10380	-1	55.0	1	pfam_a	phage_tail_N	2.2e-73	239.3
contig_1|provirus_372275_426020	10	10445	11044	-1	55.5	1	ko	K16078	1.8e-35	117.4
contig_1|provirus_372275_426020	11	11115	14612	-1	56.3	1	vog	VOG00130	0.0	1113.5
contig_1|provirus_372275_426020	12	14673	15245	-1	59.2	1	vpfs	YP_007005424@NC_019509	6.3e-44	145.0
contig_1|provirus_372275_426020	13	15242	15841	-1	59.0	1	vog	VOG01019	7.4e-58	191.1
contig_1|provirus_372275_426020	14	15991	16689	-1	55.7	1	vog	VOG00731	6.7e-78	255.7
contig_1|provirus_372275_426020	15	16689	17018	-1	55.2	1	pfam_a	Phage_min_tail	3.9e-38	124.9
contig_1|provirus_372275_426020	16	17015	19576	-1	58.6	1	pfam_b	Pfam-B_216	4.3e-34	111.2
contig_1|provirus_372275_426020	17	19569	20003	-1	55.6	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	18	19985	20407	-1	52.2	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	19	20423	21163	-1	57.9	1	vog	VOG00154	2.6e-39	129.8
contig_1|provirus_372275_426020	20	21171	21566	-1	54.0	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	21	21563	22141	-1	55.6	1	vpfs	NP_046906@NC_001901	2.9e-85	279.8
contig_1|provirus_372275_426020	22	22153	22506	-1	58.8	1	vog	VOG02131	1.5e-43	142.2
contig_1|provirus_372275_426020	23	22518	22916	-1	56.9	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	24	22958	23983	-1	55.8	1	vpfs	2088090015@GPICI_8739680@GPICI_00008930	1.1e-135	446.6
contig_1|provirus_372275_426020	25	24038	24370	-1	59.5	1	vog	VOG11331	1.3e-69	226.0
contig_1|provirus_372275_426020	26	24380	25699	-1	60.8	1	vog	VOG09620	3.6e-129	426.5
contig_1|provirus_372275_426020	27	25680	25925	-1	56.5	1	pfam_b	Pfam-B_10029	4.6e-29	96.2
contig_1|provirus_372275_426020	28	25937	26875	-1	58.6	1	vpfs	2061766007@rumenHiSeq_NODE_3112874_len_60174_cov_1_836042@_HiSeq_14639750	2e-98	325.0
contig_1|provirus_372275_426020	29	26872	27279	-1	58.6	1	vog	VOG01455	1e-09	32.1
contig_1|provirus_372275_426020	30	27276	27482	-1	56.0	1	pfam_a	gpW	1e-37	122.6
contig_1|provirus_372275_426020	31	27479	29404	-1	54.4	1	ko	K21512	2.9e-288	952.5
contig_1|provirus_372275_426020	32	29379	29924	-1	52.7	1	ko	K22014	4e-81	265.6
contig_1|provirus_372275_426020	33	30604	31014	1	31.6	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	34	31207	31338	-1	28.8	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	35	31510	31665	-1	43.6	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	36	32010	32222	-1	40.4	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	37	32584	33081	-1	45.8	1	vpfs	YP_005098004@NC_016761	8.1e-35	115.0
contig_1|provirus_372275_426020	38	33078	33611	-1	50.6	1	ko	K01185	1e-28	95.3
contig_1|provirus_372275_426020	39	33608	33919	-1	43.6	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	40	33924	34130	-1	47.3	1	vog	VOG00310	6.4e-22	72.2
contig_1|provirus_372275_426020	41	34893	35108	-1	35.2	-1	ko	K06099	2.4e-20	68.1
contig_1|provirus_372275_426020	42	35421	35621	1	48.8	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	43	36043	36795	-1	47.9	1	vog	VOG02442	1.3e-102	337.3
contig_1|provirus_372275_426020	44	36809	37141	-1	50.5	1	pfam_a	DUF968	5.1e-60	197.8
contig_1|provirus_372275_426020	45	37135	37857	-1	52.8	1	vpfs	NP_700420@NC_004313	3.7e-57	188.4
contig_1|provirus_372275_426020	46	38204	38455	-1	40.5	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	47	38672	38827	-1	51.9	1	vog	VOG03801	8.3e-24	78.1
contig_1|provirus_372275_426020	48	38899	39186	-1	46.9	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	49	39186	39425	-1	47.1	-1	ko	K18918	6e-19	63.4
contig_1|provirus_372275_426020	50	39958	40290	1	42.9	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	51	40675	41538	-1	47.9	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	52	41650	42039	-1	45.6	-1	pfam_b	Pfam-B_747	2.9e-13	43.9
contig_1|provirus_372275_426020	53	42217	42399	1	46.4	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	54	42374	42553	-1	37.2	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	55	43706	44062	-1	46.5	1	vog	VOG02848	4.9e-52	170.5
contig_1|provirus_372275_426020	56	44059	44481	-1	51.5	1	vog	VOG02479	2e-27	90.1
contig_1|provirus_372275_426020	57	44522	45487	-1	48.4	1	vog	VOG21625	1.9e-19	64.4
contig_1|provirus_372275_426020	58	45468	45989	-1	46.7	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	59	45973	46203	-1	46.8	1	pfam_a	P22_Cro	7.5e-14	46.1
contig_1|provirus_372275_426020	60	46287	46694	1	43.9	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	61	46861	47016	1	48.1	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	62	46976	47146	1	48.5	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	63	47176	47394	1	47.9	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	64	47962	48150	1	36.0	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	65	48147	48338	1	43.2	0	NA	NA	NA	NA
contig_1|provirus_372275_426020	66	48431	49405	1	49.5	-1	pfam_b	Pfam-B_66	7.2e-58	191.5
contig_1|provirus_372275_426020	67	49447	50772	1	48.4	1	pfam_b	Pfam-B_410	1.3e-41	135.2
contig_1|provirus_372275_426020	68	50988	51224	1	44.7	1	vog	VOG10806	1.1e-28	93.4
contig_1|provirus_372275_426020	69	51259	52539	1	42.5	1	ko	K14059	3e-138	456.1
contig_1|provirus_372275_426020	70	52559	52669	-1	42.3	-1	ko	K08173	4e-11	37.0
contig_1|provirus_372275_426020	71	52727	53746	-1	44.9	-1	ko	K13953	8.5e-62	203.9
contig_1|provirus_819672_865867	1	1	288	-1	53.1	0	NA	NA	NA	NA
contig_1|provirus_819672_865867	2	298	576	-1	48.0	1	vog	VOG04419	1.2e-26	87.7
contig_1|provirus_819672_865867	3	573	2639	-1	47.9	1	vog	VOG01220	2.2e-97	321.6
contig_1|provirus_819672_865867	4	2700	3302	-1	54.7	1	ko	K16078	5.6e-22	73.4
contig_1|provirus_819672_865867	5	3370	7062	-1	57.6	1	vog	VOG00130	0.0	1033.7
contig_1|provirus_819672_865867	6	7406	8086	-1	60.1	1	vpfs	YP_007005424@NC_019509	9.2e-48	157.7
contig_1|provirus_819672_865867	7	8432	8728	-1	61.6	1	vog	VOG01019	1.2e-24	81.5
contig_1|provirus_819672_865867	8	8739	9437	-1	58.2	1	vog	VOG00731	2e-77	254.1
contig_1|provirus_819672_865867	9	9437	9766	-1	57.3	1	pfam_a	Phage_min_tail	8.8e-37	120.5
contig_1|provirus_819672_865867	10	9763	12336	-1	58.7	1	pfam_b	Pfam-B_216	3e-34	111.7
contig_1|provirus_819672_865867	11	12317	12730	-1	56.3	0	NA	NA	NA	NA
contig_1|provirus_819672_865867	12	12757	13188	-1	52.8	0	NA	NA	NA	NA
contig_1|provirus_819672_865867	13	13207	13953	-1	52.7	1	vog	VOG00154	8.2e-34	111.8
contig_1|provirus_819672_865867	14	13961	14356	-1	52.5	0	NA	NA	NA	NA
contig_1|provirus_819672_865867	15	14353	14928	-1	51.6	1	vpfs	NP_046906@NC_001901	1.8e-59	195.6
contig_1|provirus_819672_865867	16	14944	15297	-1	58.5	1	vog	VOG02131	7.5e-33	107.7
contig_1|provirus_819672_865867	17	15290	15673	-1	55.5	0	NA	NA	NA	NA
contig_1|provirus_819672_865867	18	15725	16753	-1	53.9	1	vpfs	2088090015@GPICI_8739680@GPICI_00008930	3.3e-128	422.0
contig_1|provirus_819672_865867	19	16811	17158	-1	58.3	1	vog	VOG11331	3e-34	112.1
contig_1|provirus_819672_865867	20	17218	18402	-1	60.4	1	vog	VOG09620	6.4e-92	303.7
contig_1|provirus_819672_865867	21	18399	18698	-1	59.7	0	NA	NA	NA	NA
contig_1|provirus_819672_865867	22	18688	20280	-1	56.3	1	vpfs	2061766007@rumenHiSeq_NODE_3112874_len_60174_cov_1_836042@_HiSeq_14639750	4.3e-160	528.5
contig_1|provirus_819672_865867	23	20277	20483	-1	55.1	1	pfam_a	gpW	1.9e-22	73.7
contig_1|provirus_819672_865867	24	20467	22395	-1	52.4	1	ko	K21512	1.8e-253	837.5
contig_1|provirus_819672_865867	25	22367	22876	-1	46.7	1	ko	K22014	1.1e-29	98.2
contig_1|provirus_819672_865867	26	23326	23793	-1	55.6	1	vog	VOG02564	1.7e-55	182.0
contig_1|provirus_819672_865867	27	23795	23932	-1	43.5	0	NA	NA	NA	NA
contig_1|provirus_819672_865867	28	24092	24625	-1	54.9	1	ko	K01185	4.4e-31	103.1
contig_1|provirus_819672_865867	29	24676	25020	-1	48.1	0	NA	NA	NA	NA
contig_1|provirus_819672_865867	30	25025	25240	-1	55.1	1	vog	VOG00310	1.2e-22	74.5
contig_1|provirus_819672_865867	31	25317	25562	-1	56.1	1	pfam_a	DUF826	1.8e-36	118.8
contig_1|provirus_819672_865867	32	25919	26356	-1	55.5	1	vog	VOG11458	1.8e-41	136.7
contig_1|provirus_819672_865867	33	26353	26898	-1	55.5	1	vog	VOG11458	7.5e-43	141.3
contig_1|provirus_819672_865867	34	26895	27878	-1	54.0	1	vog	VOG11458	1e-188	623.2
contig_1|provirus_819672_865867	35	28646	29233	-1	42.0	-1	ko	K19693	5.1e-11	35.6
contig_1|provirus_819672_865867	36	29494	29691	-1	50.5	1	vog	VOG01031	1e-25	84.0
contig_1|provirus_819672_865867	37	29918	30739	-1	48.2	1	vog	VOG02442	1.4e-109	360.2
contig_1|provirus_819672_865867	38	30736	31110	-1	52.0	1	vog	VOG00742	1.2e-28	95.4
contig_1|provirus_819672_865867	39	31123	32172	-1	54.5	1	vpfs	NP_700420@NC_004313	4.5e-81	267.1
contig_1|provirus_819672_865867	40	32174	32452	-1	52.3	0	NA	NA	NA	NA
contig_1|provirus_819672_865867	41	32519	32770	-1	39.3	0	NA	NA	NA	NA
contig_1|provirus_819672_865867	42	32987	33142	-1	51.9	1	vog	VOG03801	8.3e-24	78.1
contig_1|provirus_819672_865867	43	33700	34215	-1	49.6	0	NA	NA	NA	NA
contig_1|provirus_819672_865867	44	34212	34388	-1	44.6	1	vpfs	YP_007237458@NC_019925	2.2e-21	70.4
contig_1|provirus_819672_865867	45	34381	34563	-1	36.6	1	vog	VOG03647	7.9e-14	46.0
contig_1|provirus_819672_865867	46	34657	35013	-1	45.7	1	vog	VOG11469	1.5e-17	58.2
contig_1|provirus_819672_865867	47	34991	35452	-1	48.9	1	pfam_a	Ead_Ea22	2.6e-11	39.0
contig_1|provirus_819672_865867	48	35449	35745	-1	52.9	1	pfam_a	DUF4406	4e-38	124.5
contig_1|provirus_819672_865867	49	35742	36134	-1	52.2	1	vog	VOG02479	6.1e-29	95.0
contig_1|provirus_819672_865867	50	36150	36920	-1	53.0	1	vog	VOG12353	1.3e-16	55.8
contig_1|provirus_819672_865867	51	36954	37376	-1	57.0	1	vog	VOG11348	6.6e-23	76.0
contig_1|provirus_819672_865867	52	37408	38448	-1	50.1	1	vog	VOG00317	1.3e-23	78.9
contig_1|provirus_819672_865867	53	38420	38971	-1	46.9	0	NA	NA	NA	NA
contig_1|provirus_819672_865867	54	39262	39669	1	46.8	0	NA	NA	NA	NA
contig_1|provirus_819672_865867	55	39838	39990	1	49.7	0	NA	NA	NA	NA
contig_1|provirus_819672_865867	56	40002	40340	1	38.6	0	NA	NA	NA	NA
contig_1|provirus_819672_865867	57	40329	40523	-1	35.9	0	NA	NA	NA	NA
contig_1|provirus_819672_865867	58	41103	41957	1	50.1	1	pfam_a	Phage_pRha	2.7e-30	99.5
contig_1|provirus_819672_865867	59	41968	42156	1	38.6	0	NA	NA	NA	NA
contig_1|provirus_819672_865867	60	42153	42341	1	42.9	0	NA	NA	NA	NA
contig_1|provirus_819672_865867	61	42437	44782	1	49.3	-1	pfam_b	Pfam-B_66	1.1e-53	177.6
contig_1|provirus_819672_865867	62	44969	45172	1	43.6	0	NA	NA	NA	NA
contig_1|provirus_819672_865867	63	45513	46196	1	42.8	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	1	1	276	-1	54.0	-1	ko	K06714	7.7e-11	35.9
contig_1|provirus_4122549_4161646	2	225	464	-1	53.3	-1	ko	K06714	8e-15	49.0
contig_1|provirus_4122549_4161646	3	616	1188	-1	48.5	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	4	1792	2247	1	52.0	1	vog	VOG00134	8.7e-34	112.4
contig_1|provirus_4122549_4161646	5	2254	2868	-1	57.7	1	vog	VOG02478	1e-36	121.8
contig_1|provirus_4122549_4161646	6	2868	4439	-1	56.2	1	vog	VOG00065	3.7e-56	186.1
contig_1|provirus_4122549_4161646	7	4664	4798	-1	48.1	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	8	4801	5379	-1	55.1	1	vog	VOG01431	2.8e-27	90.0
contig_1|provirus_4122549_4161646	9	5372	5671	-1	53.0	1	vpfs	YP_004306392@NC_015265	2.2e-15	51.3
contig_1|provirus_4122549_4161646	10	5773	6474	-1	56.4	1	vog	VOG00647	1.2e-48	160.9
contig_1|provirus_4122549_4161646	11	6465	6812	-1	60.1	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	12	6867	7463	-1	54.1	1	tigr	TIGR01644	5.7e-41	134.8
contig_1|provirus_4122549_4161646	13	7460	8632	-1	53.5	1	ko	K06905	6.9e-90	296.7
contig_1|provirus_4122549_4161646	14	8620	8832	-1	57.3	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	15	8832	9716	-1	57.1	1	pfam_a	Phage_P2_GpU	1.8e-35	115.8
contig_1|provirus_4122549_4161646	16	9716	12928	-1	52.4	1	vpfs	YP_004306856@NC_015273	5.7e-19	62.6
contig_1|provirus_4122549_4161646	17	13086	13421	-1	53.9	1	pfam_a	Phage_TAC_7	5.6e-20	66.0
contig_1|provirus_4122549_4161646	18	13519	13800	-1	52.1	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	19	13803	14324	-1	53.6	1	ko	K06908	1.5e-38	127.6
contig_1|provirus_4122549_4161646	20	14324	15751	-1	57.4	1	vpfs	YP_007238064@NC_019932	2.4e-144	475.6
contig_1|provirus_4122549_4161646	21	15741	15992	-1	59.5	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	22	15992	16456	-1	58.9	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	23	16456	16902	-1	58.6	1	vog	VOG01430	5.8e-26	85.9
contig_1|provirus_4122549_4161646	24	16904	17242	-1	61.4	1	vog	VOG00202	6.9e-09	29.9
contig_1|provirus_4122549_4161646	25	17252	18205	-1	58.1	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	26	18220	19335	-1	58.8	1	vpfs	YP_002221444@NC_011216	3.4e-116	383.1
contig_1|provirus_4122549_4161646	27	19550	20008	-1	58.8	1	vog	VOG00655	2e-30	100.8
contig_1|provirus_4122549_4161646	28	20011	20832	-1	59.5	1	vog	VOG02451	1e-104	346.0
contig_1|provirus_4122549_4161646	29	20813	22309	-1	58.2	1	vpfs	YP_007002935@NC_019455	4e-116	383.4
contig_1|provirus_4122549_4161646	30	22309	23022	-1	58.7	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	31	23034	23903	-1	56.6	1	pfam_b	Pfam-B_8381	3.1e-22	73.8
contig_1|provirus_4122549_4161646	32	23900	24445	-1	59.0	1	vog	VOG14926	1e-53	176.8
contig_1|provirus_4122549_4161646	33	24445	24756	-1	58.0	1	vog	VOG02577	3.3e-31	102.0
contig_1|provirus_4122549_4161646	34	24756	25082	-1	50.2	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	35	25079	25729	-1	55.6	1	vog	VOG14925	4.4e-29	96.5
contig_1|provirus_4122549_4161646	36	25713	26420	-1	60.3	1	vog	VOG00459	2.7e-46	152.7
contig_1|provirus_4122549_4161646	37	26456	26806	-1	55.8	1	vog	VOG14922	9.8e-31	100.5
contig_1|provirus_4122549_4161646	38	26937	27413	1	54.3	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	39	27330	28031	-1	43.4	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	40	28122	29108	-1	42.9	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	41	29105	29566	-1	45.9	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	42	29617	29805	1	48.1	1	vpfs	YP_002221430@NC_011216	1.4e-20	67.7
contig_1|provirus_4122549_4161646	43	30028	30165	1	46.4	0	NA	NA	NA	NA
contig_1|provirus_4122549_4161646	44	30176	31090	1	50.6	1	vog	VOG00837	1.8e-59	196.1
contig_1|provirus_4122549_4161646	45	31094	32863	1	58.4	0	NA	NA	NA	NA
