query	target	aligned_genes	percent_genes	aligned_length	percent_length	identity	score
contig_1|provirus_2_25250	CheckV-056203	3	10.34	2184	26.96	29.57	645.81
contig_1|provirus_2_25250	CheckV-054904	3	10.34	2184	26.96	29.54	645.15
contig_1|provirus_2_25250	CheckV-039258	3	10.34	2184	26.96	29.47	643.62
contig_1|provirus_2_25250	CheckV-037350	3	10.34	1639	20.23	39.25	643.31
contig_1|provirus_2_25250	CheckV-058836	3	10.34	2184	26.96	29.43	642.75
contig_1|provirus_2_25250	CheckV-050447	3	10.34	2184	26.96	29.3	639.91
contig_1|provirus_2_25250	CheckV-059975	3	10.34	2184	26.96	29.27	639.26
contig_1|provirus_2_25250	CheckV-046104	3	10.34	2184	26.96	29.22	638.16
contig_1|provirus_2_25250	CheckV-031760	3	10.34	1639	20.23	38.93	638.06
contig_1|provirus_2_25250	CheckV-031407	3	10.34	1639	20.23	38.87	637.08
contig_1|provirus_2_25250	CheckV-042439	4	13.79	1833	22.63	34.69	635.87
contig_1|provirus_2_25250	CheckV-061179	3	10.34	2184	26.96	29.09	635.33
contig_1|provirus_2_25250	CheckV-060074	3	10.34	2184	26.96	29.03	634.02
contig_1|provirus_2_25250	CheckV-056046	3	10.34	2184	26.96	29.02	633.8
contig_1|provirus_2_25250	CheckV-037925	3	10.34	2184	26.96	28.97	632.7
contig_1|provirus_2_25250	CheckV-025963	3	10.34	2184	26.96	28.97	632.7
contig_1|provirus_2_25250	CheckV-009176	3	10.34	1639	20.23	38.6	632.65
contig_1|provirus_2_25250	CheckV-056405	3	10.34	2184	26.96	28.96	632.49
contig_1|provirus_2_25250	CheckV-049799	3	10.34	2184	26.96	28.95	632.27
contig_1|provirus_2_25250	CheckV-031367	3	10.34	1639	20.23	38.57	632.16
contig_1|provirus_2_25250	CheckV-060063	4	13.79	1833	22.63	34.48	632.02
contig_1|provirus_2_25250	CheckV-055076	3	10.34	1639	20.23	38.53	631.51
contig_1|provirus_2_25250	CheckV-036113	3	10.34	2184	26.96	28.91	631.39
contig_1|provirus_2_25250	CheckV-061046	3	10.34	2184	26.96	28.91	631.39
contig_1|provirus_2_25250	CheckV-048425	3	10.34	1639	20.23	38.52	631.34
contig_1|provirus_2_25250	CheckV-037945	3	10.34	2184	26.96	28.86	630.3
contig_1|provirus_2_25250	CheckV-053407	3	10.34	2184	26.96	28.85	630.08
contig_1|provirus_2_25250	CheckV-060441	3	10.34	2184	26.96	28.85	630.08
contig_1|provirus_2_25250	CheckV-036132	3	10.34	2184	26.96	28.83	629.65
contig_1|provirus_2_25250	CheckV-032850	3	10.34	2184	26.96	28.83	629.65
contig_1|provirus_2_25250	CheckV-055371	3	10.34	2184	26.96	28.8	628.99
contig_1|provirus_2_25250	CheckV-048609	3	10.34	2184	26.96	28.8	628.99
contig_1|provirus_2_25250	CheckV-018422	3	10.34	1639	20.23	38.33	628.23
contig_1|provirus_2_25250	CheckV-051508	3	10.34	1639	20.23	38.32	628.06
contig_1|provirus_2_25250	CheckV-042888	3	10.34	1639	20.23	38.32	628.06
contig_1|provirus_2_25250	CheckV-051941	3	10.34	2184	26.96	28.74	627.68
contig_1|provirus_2_25250	CheckV-060020	3	10.34	2184	26.96	28.74	627.68
contig_1|provirus_2_25250	CheckV-044478	3	10.34	1639	20.23	38.26	627.08
contig_1|provirus_2_25250	CheckV-059973	3	10.34	2184	26.96	28.69	626.59
contig_1|provirus_2_25250	CheckV-060294	3	10.34	2184	26.96	28.64	625.5
contig_1|provirus_2_25250	CheckV-060320	3	10.34	2184	26.96	28.63	625.28
contig_1|provirus_2_25250	CheckV-026082	3	10.34	2184	26.96	28.62	625.06
contig_1|provirus_2_25250	CheckV-037965	3	10.34	2184	26.96	28.61	624.84
contig_1|provirus_2_25250	CheckV-044439	3	10.34	1639	20.23	38.12	624.79
contig_1|provirus_2_25250	CheckV-059703	3	10.34	2184	26.96	28.6	624.62
contig_1|provirus_2_25250	CheckV-054986	3	10.34	2184	26.96	28.54	623.31
contig_1|provirus_2_25250	CheckV-038795	3	10.34	2184	26.96	28.52	622.88
contig_1|provirus_2_25250	CheckV-053280	3	10.34	2184	26.96	28.51	622.66
contig_1|provirus_2_25250	CheckV-025953	3	10.34	2184	26.96	28.45	621.35
contig_1|provirus_2_25250	CheckV-032588	2	6.9	1801	22.23	34.47	620.8
contig_1|provirus_2_25250	CheckV-046203	3	10.34	2184	26.96	28.42	620.69
contig_1|provirus_2_25250	CheckV-024853	3	10.34	2184	26.96	28.41	620.47
contig_1|provirus_2_25250	CheckV-055370	3	10.34	2184	26.96	28.4	620.26
contig_1|provirus_2_25250	CheckV-024828	3	10.34	2184	26.96	28.39	620.04
contig_1|provirus_2_25250	CheckV-055369	3	10.34	2184	26.96	28.33	618.73
contig_1|provirus_2_25250	CheckV-059725	3	10.34	2184	26.96	28.32	618.51
contig_1|provirus_2_25250	CheckV-046521	3	10.34	2184	26.96	28.25	616.98
contig_1|provirus_2_25250	CheckV-036446	3	10.34	2184	26.96	28.22	616.32
contig_1|provirus_2_25250	CheckV-027756	3	10.34	2184	26.96	28.21	616.11
contig_1|provirus_2_25250	CheckV-046007	3	10.34	2184	26.96	28.15	614.8
contig_1|provirus_2_25250	CheckV-027846	3	10.34	2184	26.96	28.11	613.92
contig_1|provirus_2_25250	CheckV-025942	3	10.34	2184	26.96	28.09	613.49
contig_1|provirus_2_25250	CheckV-051383	3	10.34	2184	26.96	28.09	613.49
contig_1|provirus_2_25250	CheckV-055356	3	10.34	2184	26.96	28.08	613.27
contig_1|provirus_2_25250	CheckV-056474	3	10.34	2184	26.96	28.08	613.27
contig_1|provirus_2_25250	CheckV-036404	3	10.34	2184	26.96	28.03	612.18
contig_1|provirus_2_25250	CheckV-061045	3	10.34	2184	26.96	28.01	611.74
contig_1|provirus_2_25250	CheckV-060383	3	10.34	2184	26.96	28.0	611.52
contig_1|provirus_2_25250	CheckV-031112	3	10.34	2184	26.96	27.99	611.3
contig_1|provirus_2_25250	CheckV-056473	3	10.34	2184	26.96	27.98	611.08
contig_1|provirus_2_25250	CheckV-060529	3	10.34	2184	26.96	27.97	610.86
contig_1|provirus_2_25250	CheckV-059972	3	10.34	2184	26.96	27.96	610.65
contig_1|provirus_2_25250	CheckV-053379	3	10.34	2184	26.96	27.93	609.99
contig_1|provirus_2_25250	CheckV-058978	3	10.34	2184	26.96	27.85	608.24
contig_1|provirus_2_25250	CheckV-046030	3	10.34	2184	26.96	27.81	607.37
contig_1|provirus_2_25250	CheckV-054906	3	10.34	2184	26.96	27.81	607.37
contig_1|provirus_2_25250	CheckV-060281	3	10.34	2184	26.96	27.8	607.15
contig_1|provirus_2_25250	CheckV-059976	3	10.34	2184	26.96	27.8	607.15
contig_1|provirus_2_25250	CheckV-060160	3	10.34	2184	26.96	27.79	606.93
contig_1|provirus_2_25250	CheckV-060397	3	10.34	2184	26.96	27.78	606.72
contig_1|provirus_2_25250	CheckV-024406	3	10.34	2184	26.96	27.74	605.84
contig_1|provirus_2_25250	CheckV-036082	3	10.34	1462	18.05	41.4	605.27
contig_1|provirus_2_25250	CheckV-038052	3	10.34	2184	26.96	27.71	605.19
contig_1|provirus_2_25250	CheckV-059974	3	10.34	2184	26.96	27.67	604.31
contig_1|provirus_2_25250	CheckV-037905	3	10.34	2184	26.96	27.61	603.0
contig_1|provirus_2_25250	CheckV-036047	3	10.34	2184	26.96	27.57	602.13
contig_1|provirus_2_25250	CheckV-027845	3	10.34	2184	26.96	27.53	601.26
contig_1|provirus_2_25250	CheckV-060323	2	6.9	1936	23.9	30.82	596.68
contig_1|provirus_2_25250	CheckV-027927	3	10.34	2184	26.96	27.32	596.67
contig_1|provirus_2_25250	CheckV-053378	3	10.34	2184	26.96	27.11	592.08
contig_1|provirus_2_25250	CheckV-036203	2	6.9	1936	23.9	30.55	591.45
contig_1|provirus_2_25250	CheckV-027607	3	10.34	2184	26.96	26.98	589.24
contig_1|provirus_2_25250	CheckV-048602	2	6.9	1936	23.9	30.38	588.16
contig_1|provirus_2_25250	CheckV-009180	4	13.79	1710	21.11	34.32	586.87
contig_1|provirus_2_25250	CheckV-054975	2	6.9	1352	16.69	43.18	583.79
contig_1|provirus_2_25250	CheckV-044186	3	10.34	2130	26.29	27.14	578.08
contig_1|provirus_2_25250	CheckV-002673	3	10.34	1639	20.23	35.22	577.26
contig_1|provirus_2_25250	CheckV-050433	3	10.34	1639	20.23	35.16	576.27
contig_1|provirus_2_25250	CheckV-058611	3	10.34	1600	19.75	35.92	574.72
contig_1|provirus_2_25250	CheckV-060124	2	6.9	1936	23.9	29.58	572.67
contig_1|provirus_2_25250	CheckV-060125	2	6.9	1936	23.9	29.54	571.89
contig_1|provirus_2_25250	CheckV-048357	2	6.9	1936	23.9	29.46	570.35
contig_1|provirus_2_25250	CheckV-059266	2	6.9	1936	23.9	29.46	570.35
contig_1|provirus_2_25250	CheckV-053866	2	6.9	1936	23.9	29.42	569.57
contig_1|provirus_2_25250	CheckV-058541	2	6.9	1936	23.9	29.34	568.02
contig_1|provirus_2_25250	CheckV-048361	2	6.9	1936	23.9	29.3	567.25
contig_1|provirus_2_25250	CheckV-056487	2	6.9	1936	23.9	29.2	565.31
contig_1|provirus_2_25250	CheckV-049758	2	6.9	1936	23.9	29.2	565.31
contig_1|provirus_2_25250	CheckV-044466	2	6.9	1936	23.9	29.19	565.12
contig_1|provirus_2_25250	CheckV-058524	2	6.9	1936	23.9	29.07	562.8
contig_1|provirus_2_25250	CheckV-011573	3	10.34	1600	19.75	35.14	562.24
contig_1|provirus_2_25250	CheckV-044985	2	6.9	1936	23.9	29.04	562.21
contig_1|provirus_2_25250	CheckV-056214	2	6.9	1936	23.9	29.0	561.44
contig_1|provirus_2_25250	CheckV-056215	2	6.9	1936	23.9	29.0	561.44
contig_1|provirus_2_25250	CheckV-056216	2	6.9	1936	23.9	29.0	561.44
contig_1|provirus_2_25250	CheckV-056217	2	6.9	1936	23.9	29.0	561.44
contig_1|provirus_2_25250	CheckV-056213	2	6.9	1936	23.9	29.0	561.44
contig_1|provirus_2_25250	CheckV-049749	2	6.9	1936	23.9	28.93	560.08
contig_1|provirus_2_25250	CheckV-047756	3	10.34	1600	19.75	34.76	556.16
contig_1|provirus_2_25250	CheckV-054150	2	6.9	1936	23.9	28.46	550.99
contig_1|provirus_2_25250	CheckV-051897	3	10.34	1600	19.75	33.9	542.4
contig_1|provirus_2_25250	CheckV-029947	2	6.9	1801	22.23	29.94	539.22
contig_1|provirus_2_25250	CheckV-038866	2	6.9	1391	17.17	38.71	538.46
contig_1|provirus_2_25250	CheckV-058710	3	10.34	1496	18.47	35.71	534.22
contig_1|provirus_2_25250	CheckV-014901	3	10.34	1501	18.53	35.24	528.95
contig_1|provirus_2_25250	CheckV-029827	2	6.9	1801	22.23	28.56	514.37
contig_1|provirus_2_25250	CheckV-011577	3	10.34	1196	14.76	43.0	514.28
contig_1|provirus_2_25250	CheckV-056202	2	6.9	1406	17.36	36.44	512.35
contig_1|provirus_2_25250	CheckV-014457	2	6.9	1391	17.17	36.48	507.44
contig_1|provirus_2_25250	CheckV-013232	3	10.34	1462	18.05	34.43	503.37
contig_1|provirus_2_25250	CheckV-010325	3	10.34	1496	18.47	33.24	497.27
contig_1|provirus_2_25250	CheckV-003165	2	6.9	1352	16.69	36.37	491.72
contig_1|provirus_2_25250	CheckV-059020	3	10.34	1552	19.16	31.25	485.0
contig_1|provirus_2_25250	CheckV-058711	3	10.34	1603	19.79	30.2	484.11
contig_1|provirus_2_25250	CheckV-031759	2	6.9	1391	17.17	34.64	481.84
contig_1|provirus_2_25250	CheckV-008009	2	6.9	1352	16.69	35.58	481.04
contig_1|provirus_2_25250	CheckV-013327	3	10.34	1462	18.05	32.62	476.9
contig_1|provirus_2_25250	CheckV-045976	2	6.9	1406	17.36	33.78	474.95
contig_1|provirus_2_25250	CheckV-049784	2	6.9	1406	17.36	33.66	473.26
contig_1|provirus_2_25250	CheckV-060878	2	6.9	1406	17.36	33.58	472.13
contig_1|provirus_2_25250	CheckV-047675	2	6.9	1406	17.36	33.43	470.03
contig_1|provirus_2_25250	CheckV-010251	3	10.34	1585	19.57	29.65	469.95
contig_1|provirus_2_25250	CheckV-042095	2	6.9	1352	16.69	34.66	468.6
contig_1|provirus_2_25250	CheckV-044583	2	6.9	1352	16.69	34.4	465.09
contig_1|provirus_2_25250	CheckV-015240	2	6.9	1352	16.69	34.29	463.6
contig_1|provirus_2_25250	CheckV-044482	2	6.9	1352	16.69	34.29	463.6
contig_1|provirus_2_25250	CheckV-047762	2	6.9	1406	17.36	32.86	462.01
contig_1|provirus_2_25250	CheckV-044524	2	6.9	1352	16.69	34.06	460.49
contig_1|provirus_2_25250	CheckV-044229	2	6.9	1352	16.69	34.06	460.49
contig_1|provirus_2_25250	CheckV-042532	2	6.9	1352	16.69	34.06	460.49
contig_1|provirus_2_25250	CheckV-041266	2	6.9	1352	16.69	33.97	459.27
contig_1|provirus_2_25250	CheckV-044580	2	6.9	1352	16.69	33.97	459.27
contig_1|provirus_2_25250	CheckV-044309	2	6.9	1352	16.69	33.94	458.87
contig_1|provirus_2_25250	CheckV-038212	2	6.9	1406	17.36	32.26	453.58
contig_1|provirus_2_25250	CheckV-010683	2	6.9	1406	17.36	32.15	452.03
contig_1|provirus_2_25250	CheckV-043843	2	6.9	1352	16.69	33.39	451.43
contig_1|provirus_2_25250	CheckV-031030	2	6.9	1352	16.69	33.38	451.3
contig_1|provirus_2_25250	CheckV-013038	2	6.9	1406	17.36	32.07	450.9
contig_1|provirus_2_25250	CheckV-048402	2	6.9	1406	17.36	32.03	450.34
contig_1|provirus_2_25250	CheckV-033064	2	6.9	1352	16.69	33.16	448.32
contig_1|provirus_2_25250	CheckV-025008	2	6.9	1406	17.36	31.83	447.53
contig_1|provirus_2_25250	CheckV-001254	1	3.45	1158	14.29	38.6	446.99
contig_1|provirus_2_25250	CheckV-059112	2	6.9	1352	16.69	33.06	446.97
contig_1|provirus_2_25250	CheckV-059113	2	6.9	1352	16.69	33.06	446.97
contig_1|provirus_2_25250	CheckV-059578	2	6.9	1391	17.17	32.09	446.37
contig_1|provirus_2_25250	CheckV-055358	2	6.9	1352	16.69	32.9	444.81
contig_1|provirus_2_25250	CheckV-044417	2	6.9	1406	17.36	31.46	442.33
contig_1|provirus_2_25250	CheckV-017155	2	6.9	1352	16.69	32.66	441.56
contig_1|provirus_2_25250	CheckV-033274	2	6.9	1406	17.36	31.32	440.36
contig_1|provirus_2_25250	CheckV-058420	2	6.9	1406	17.36	31.28	439.8
contig_1|provirus_2_25250	CheckV-038843	2	6.9	1406	17.36	31.18	438.39
contig_1|provirus_2_25250	CheckV-009242	2	6.9	1406	17.36	31.15	437.97
contig_1|provirus_2_25250	CheckV-048965	3	10.34	1196	14.76	36.61	437.86
contig_1|provirus_2_25250	CheckV-026701	2	6.9	1406	17.36	31.12	437.55
contig_1|provirus_2_25250	CheckV-055300	2	6.9	1406	17.36	31.11	437.41
contig_1|provirus_2_25250	CheckV-029973	2	6.9	1406	17.36	31.02	436.14
contig_1|provirus_2_25250	CheckV-015083	2	6.9	1352	16.69	32.24	435.88
contig_1|provirus_2_25250	CheckV-032251	2	6.9	1406	17.36	30.76	432.49
contig_1|provirus_2_25250	CheckV-024183	2	6.9	1406	17.36	30.68	431.36
contig_1|provirus_2_25250	CheckV-061220	2	6.9	1406	17.36	30.68	431.36
contig_1|provirus_2_25250	CheckV-018268	2	6.9	1352	16.69	31.87	430.88
contig_1|provirus_2_25250	CheckV-037697	2	6.9	1406	17.36	30.6	430.24
contig_1|provirus_2_25250	CheckV-056518	2	6.9	1406	17.36	30.5	428.83
contig_1|provirus_2_25250	CheckV-040979	2	6.9	1352	16.69	31.69	428.45
contig_1|provirus_2_25250	CheckV-060126	2	6.9	1406	17.36	30.44	427.99
contig_1|provirus_2_25250	CheckV-048044	2	6.9	1352	16.69	31.65	427.91
contig_1|provirus_2_25250	CheckV-048048	2	6.9	1352	16.69	31.65	427.91
contig_1|provirus_2_25250	CheckV-058871	2	6.9	1406	17.36	30.43	427.85
contig_1|provirus_2_25250	CheckV-046526	2	6.9	1406	17.36	30.42	427.71
contig_1|provirus_2_25250	CheckV-059838	2	6.9	1406	17.36	30.26	425.46
contig_1|provirus_2_25250	CheckV-060278	2	6.9	1406	17.36	30.25	425.31
contig_1|provirus_2_25250	CheckV-019179	2	6.9	1352	16.69	31.45	425.2
contig_1|provirus_2_25250	CheckV-055053	2	6.9	1406	17.36	30.18	424.33
contig_1|provirus_2_25250	CheckV-056517	2	6.9	1406	17.36	30.17	424.19
