contig_1_3043 # 2999470 # 3000666 # -1 # ID=2_3043;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.551	GENOMAD.133422.CP	3.570E-88	298	0
contig_1_3075 # 3028131 # 3028946 # -1 # ID=2_3075;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.547	GENOMAD.130696.CP	7.008E-34	134	0
contig_1_3107 # 3065354 # 3065863 # 1 # ID=2_3107;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.524	GENOMAD.036889.CC	1.402E-19	88	0
contig_1_3171 # 3126307 # 3126747 # 1 # ID=2_3171;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.193962.CP	3.852E-16	77	0
contig_1_3978 # 3956379 # 3957089 # 1 # ID=2_3978;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.523	GENOMAD.182354.CP	1.214E-132	418	0
contig_1_4010 # 3993249 # 3993773 # -1 # ID=2_4010;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.520	GENOMAD.190298.PC	2.225E-44	160	0
contig_1_4074 # 4060850 # 4061722 # 1 # ID=2_4074;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.581	GENOMAD.007256.CC	4.789E-04	44	0
contig_1_4106 # 4092089 # 4092682 # -1 # ID=2_4106;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.451	GENOMAD.151862.PC	6.394E-78	258	0
contig_1_2333 # 2296634 # 2298577 # -1 # ID=2_2333;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.536	GENOMAD.072229.VV	3.552E-07	56	11844
contig_1_2365 # 2321434 # 2321718 # -1 # ID=2_2365;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.530	GENOMAD.158959.CP	7.601E-28	108	0
contig_1_2461 # 2413029 # 2413145 # -1 # ID=2_2461;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.462	GENOMAD.000435.CC	6.285E-12	59	0
contig_1_2493 # 2430424 # 2431419 # 1 # ID=2_2493;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.510	GENOMAD.117243.CP	4.054E-25	110	2561
contig_1_2557 # 2484025 # 2484783 # -1 # ID=2_2557;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.528	GENOMAD.178935.CP	1.280E-09	61	0
contig_1_2589 # 2516949 # 2518265 # 1 # ID=2_2589;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.534	GENOMAD.147883.CP	1.674E-108	359	0
contig_1_2621 # 2554368 # 2554652 # 1 # ID=2_2621;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.456	GENOMAD.220854.VC	1.341E-14	70	0
contig_1_3853 # 3823090 # 3824661 # -1 # ID=2_3853;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.531	GENOMAD.126256.CP	8.800E-06	51	0
contig_1_3981 # 3959994 # 3960701 # -1 # ID=2_3981;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.551	GENOMAD.138321.CP	2.133E-19	90	0
contig_1_4013 # 3995474 # 3996157 # -1 # ID=2_4013;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.542	GENOMAD.167787.PC	1.243E-26	111	0
contig_1_4077 # 4065334 # 4066152 # 1 # ID=2_4077;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.569	GENOMAD.214654.VP	5.153E-20	93	2561
contig_1_4109 # 4095969 # 4096688 # 1 # ID=2_4109;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.117339.CP	3.302E-61	212	0
contig_1_4141 # 4124802 # 4125416 # -1 # ID=2_4141;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.574	GENOMAD.140378.VP	7.141E-35	134	2561
contig_1_3100 # 3056090 # 3056716 # 1 # ID=2_3100;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.152305.CP	1.221E-14	75	0
contig_1_525 # 497927 # 498166 # -1 # ID=2_525;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.517	GENOMAD.177013.VC	9.626E-05	41	2561
contig_1_621 # 591755 # 592105 # -1 # ID=2_621;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.499	GENOMAD.162482.CP	1.522E-22	94	0
contig_1_653 # 620415 # 620966 # -1 # ID=2_653;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.558	GENOMAD.134026.CP	5.370E-56	194	0
contig_1_717 # 681977 # 682264 # -1 # ID=2_717;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.431	GENOMAD.117412.VV	4.194E-42	149	0
contig_1_749 # 710364 # 711233 # 1 # ID=2_749;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.490	GENOMAD.138404.CP	5.479E-12	69	0
contig_1_781 # 746536 # 747039 # -1 # ID=2_781;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.123087.CP	2.927E-55	191	0
contig_1_1448 # 1417826 # 1418113 # -1 # ID=2_1448;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.130338.CP	2.812E-15	72	0
contig_1_1480 # 1449901 # 1450848 # 1 # ID=2_1480;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.537	GENOMAD.114637.CP	3.175E-58	207	0
contig_1_1512 # 1481932 # 1483404 # -1 # ID=2_1512;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.523	GENOMAD.098122.CV	4.741E-07	55	0
contig_1_1576 # 1554701 # 1555351 # -1 # ID=2_1576;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.524	GENOMAD.005221.CC	1.061E-115	368	0
contig_1_1608 # 1588740 # 1589102 # 1 # ID=2_1608;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.457	GENOMAD.049379.CC	1.133E-59	201	0
contig_1_1672 # 1648497 # 1650035 # 1 # ID=2_1672;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.566	GENOMAD.169590.CP	2.509E-07	56	0
contig_1_1704 # 1679179 # 1679946 # -1 # ID=2_1704;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.564	GENOMAD.115093.CP	3.388E-21	96	0
contig_1_4150 # 4131168 # 4131380 # -1 # ID=2_4150;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.573	GENOMAD.137946.VC	5.124E-21	87	2561
contig_1_4182 # 4155422 # 4156588 # 1 # ID=2_4182;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.547	GENOMAD.181311.VP	6.276E-86	291	2561
contig_1_4214 # 4184440 # 4185306 # 1 # ID=2_4214;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.547	GENOMAD.194683.CP	3.788E-08	57	0
contig_1_4310 # 4274985 # 4275383 # 1 # ID=2_4310;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.461	GENOMAD.132781.CP	3.473E-37	137	0
contig_1_4374 # 4335409 # 4338789 # 1 # ID=2_4374;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.585	GENOMAD.167215.PC	3.610E-07	57	2561
contig_1_108 # 99311 # 99817 # -1 # ID=2_108;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.513	GENOMAD.130576.CP	1.037E-58	201	0
contig_1_140 # 127635 # 127805 # -1 # ID=2_140;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.374	GENOMAD.110847.VV	1.715E-32	119	0
contig_1_172 # 148060 # 148323 # 1 # ID=2_172;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.496	GENOMAD.189758.VP	5.153E-21	88	2561
contig_1_204 # 177910 # 179043 # -1 # ID=2_204;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.466	GENOMAD.181610.PC	5.498E-11	67	0
contig_1_236 # 217205 # 217810 # 1 # ID=2_236;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.465	GENOMAD.147413.CP	2.260E-06	50	0
contig_1_300 # 280621 # 281316 # -1 # ID=2_300;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.563	GENOMAD.178977.CP	2.595E-60	209	0
contig_1_396 # 393445 # 393840 # -1 # ID=2_396;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.543	GENOMAD.076682.VV	9.605E-67	222	2561
contig_1_5068 # 5032091 # 5032348 # 1 # ID=2_5068;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.512	GENOMAD.121271.VV	1.804E-30	115	0
contig_1_5132 # 5091415 # 5091999 # -1 # ID=2_5132;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.499	GENOMAD.099157.CV	3.450E-66	224	2561
contig_1_5164 # 5122152 # 5122610 # -1 # ID=2_5164;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.464	GENOMAD.191442.PC	7.475E-09	56	0
contig_1_5196 # 5152311 # 5152466 # -1 # ID=2_5196;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.222124.VP	3.521E-23	92	2561
contig_1_881 # 829108 # 829437 # -1 # ID=2_881;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.576	GENOMAD.080897.VV	1.222E-37	137	2561
contig_1_395 # 392697 # 393437 # -1 # ID=2_395;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.578	GENOMAD.062575.VV	5.918E-76	255	2561
contig_1_459 # 435255 # 435872 # 1 # ID=2_459;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.529	GENOMAD.161583.CP	4.201E-20	91	0
contig_1_491 # 468713 # 469291 # -1 # ID=2_491;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.511	GENOMAD.137620.CP	9.197E-09	57	0
contig_1_555 # 526163 # 526789 # -1 # ID=2_555;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.126710.CP	2.498E-16	80	0
contig_1_619 # 589448 # 590800 # -1 # ID=2_619;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.469	GENOMAD.147802.CP	1.208E-37	151	0
contig_1_3223 # 3191254 # 3191637 # 1 # ID=2_3223;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.549	GENOMAD.097881.CV	2.194E-23	97	0
contig_1_3287 # 3268026 # 3269477 # -1 # ID=2_3287;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.558	GENOMAD.112786.CP	4.102E-108	360	0
contig_1_3319 # 3298871 # 3299185 # -1 # ID=2_3319;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.181410.CP	1.229E-19	85	0
contig_1_3351 # 3328929 # 3329486 # -1 # ID=2_3351;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.602	GENOMAD.153810.CP	1.696E-24	103	0
contig_1_3383 # 3363428 # 3365059 # -1 # ID=2_3383;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.499	GENOMAD.117064.CP	1.977E-09	63	0
contig_1_3415 # 3394581 # 3395147 # 1 # ID=2_3415;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.197166.PC	7.668E-114	361	0
contig_1_3479 # 3455877 # 3456074 # 1 # ID=2_3479;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.490	GENOMAD.006563.CC	4.082E-07	47	0
contig_1_736 # 698821 # 699051 # 1 # ID=2_736;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.485	GENOMAD.159890.VP	3.421E-20	85	2561
contig_1_768 # 730738 # 731874 # -1 # ID=2_768;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.471	GENOMAD.166177.CP	2.560E-177	555	0
contig_1_832 # 790972 # 791415 # 1 # ID=2_832;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.520	GENOMAD.178848.CP	2.161E-32	124	0
contig_1_896 # 840138 # 842066 # -1 # ID=2_896;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.524	GENOMAD.129396.VP	1.701E-123	412	2561
contig_1_3168 # 3123952 # 3124677 # 1 # ID=2_3168;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.492	GENOMAD.212980.PC	3.009E-32	128	0
contig_1_3200 # 3157981 # 3160278 # 1 # ID=2_3200;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.532	GENOMAD.133359.CP	4.912E-55	211	0
contig_1_3232 # 3204632 # 3205765 # -1 # ID=2_3232;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.551	GENOMAD.104224.CP	1.206E-102	339	0
contig_1_1124 # 1080728 # 1081459 # 1 # ID=2_1124;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.531	GENOMAD.136225.CP	4.717E-08	56	0
contig_1_1156 # 1114590 # 1115471 # -1 # ID=2_1156;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.541	GENOMAD.124080.CP	1.018E-09	62	0
contig_1_3140 # 3099237 # 3099824 # -1 # ID=2_3140;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.560	GENOMAD.129561.CP	1.278E-42	156	0
contig_1_3172 # 3126959 # 3127258 # 1 # ID=2_3172;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.463	GENOMAD.041200.CC	3.406E-07	49	0
contig_1_3204 # 3162518 # 3164251 # -1 # ID=2_3204;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.219998.CP	3.011E-07	56	0
contig_1_3236 # 3208100 # 3209995 # -1 # ID=2_3236;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.557	GENOMAD.121487.CP	1.698E-07	57	0
contig_1_3300 # 3278292 # 3279707 # 1 # ID=2_3300;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.538	GENOMAD.032636.VV	1.008E-15	83	2561
contig_1_3332 # 3312355 # 3312804 # -1 # ID=2_3332;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.542	GENOMAD.129561.CP	2.600E-12	66	0
contig_1_4457 # 4427751 # 4428497 # -1 # ID=2_4457;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.469	GENOMAD.167438.PC	1.143E-59	208	0
contig_1_4489 # 4458168 # 4458635 # -1 # ID=2_4489;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.583	GENOMAD.000168.CC	2.761E-24	101	0
contig_1_4585 # 4564418 # 4564846 # 1 # ID=2_4585;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.517	GENOMAD.126426.CP	4.445E-39	143	0
contig_1_4617 # 4597857 # 4598405 # -1 # ID=2_4617;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.483	GENOMAD.140768.VV	1.042E-56	196	0
contig_1_4681 # 4644869 # 4645345 # -1 # ID=2_4681;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.524	GENOMAD.189584.CP	2.090E-05	46	0
contig_1_3358 # 3334642 # 3335094 # -1 # ID=2_3358;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.192170.PC	2.685E-31	121	0
contig_1_3390 # 3369865 # 3372012 # -1 # ID=2_3390;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.183295.PC	9.166E-22	104	0
contig_1_3454 # 3430501 # 3430860 # -1 # ID=2_3454;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.544	GENOMAD.207406.CP	4.359E-53	182	0
contig_1_3518 # 3487284 # 3487598 # 1 # ID=2_3518;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.375	GENOMAD.138112.CP	5.590E-12	63	0
